time,location1,location2,location3,location4,location5,location6,location7,location8,location9,location10,location11,location12,location13,location14,location15,location16,location17,location18,location19
4/6/2020 21:00,"[4.0, 8.5, 5.5, 7.0, 6.0, 0.0, 1.0]","[4.5, 4.5, 8.0, 0.0, 7.0, 0.0, 2.0]","[5.5, 4.0, 3.75, 5.0, 3.5, 0.0, 3.0]","[9.0, 3.0, 8.0, 0.0, 6.0, 0.0, 4]","[4.5, 7.75, 7.5, 3.25, 5.5, 0.0, 5.0]","[5.5, 3.5, 2.0, 4.0, 2.25, 0.0, 6.0]",,"[2.5, 3.25, 4.5, 0.0, 4.5, 0.0, 8.0]","[5.75, 6.75, 4.5, 5.5, 4.5, 0.0, 9.0]","[3.0, 7.25, 2.75, 0.0, 9.25, 0.0, 10.0]","[1.0, 9.5, 3.5, 5.5, 5.0, 0.0, 11.0]","[10.0, 8.0, 3.0, 0.0, 6.0, 0.0, 12]","[4.5, 4.0, 8.0, 0.0, 6.5, 0.0, 13.0]","[4.0, 1.0, 4.0, 0.0, 5.0, 0.0, 14.0]","[4.0, 4.0, 5.75, 0.0, 5.25, 0.0, 15.0]","[5.5, 8.0, 8.0, 4.0, 6.0, 0.0, 16.0]","[7.0, 9.0, 4.5, 0.0, 8.5, 0.0, 17.0]","[4.0, 1.0, 3.5, 0.0, 2.0, 0.0, 18.0]","[6.5, 2.0, 7.0, 0.0, 7.5, 0.25, 19.0]"
4/6/2020 21:05,"[4.0, 8.5, 5.5, 7.0, 6.0, 0.0, 1.0]","[4.75, 5.0, 8.0, 0.0, 7.5, 0.0, 2.0]","[4.5, 3.25, 3.75, 5.0, 3.0, 0.0, 3.0]","[9.0, 3.0, 8.0, 0.0, 6.0, 0.0, 4]","[5.0, 7.0, 9.0, 4.0, 6.0, 0.0, 5.0]","[5.5, 3.5, 2.0, 4.0, 2.25, 0.0, 6.0]",,"[2.5, 3.25, 3.5, 0.0, 4.5, 0.0, 8.0]","[4.25, 7.0, 4.5, 5.5, 2.5, 0.0, 9.0]","[4.0, 8.0, 3.5, 0.0, 9.0, 0.0, 10.0]","[1.0, 9.5, 3.5, 5.5, 5.0, 0.0, 11.0]","[8.5, 4.0, 5.0, 0.0, 7.5, 0.0, 12.0]","[6.0, 5.5, 5.5, 0.0, 9.0, 0.0, 13.0]","[4.0, 2.0, 8.0, 0.0, 5.0, 0.0, 14.0]","[4.0, 4.0, 5.75, 0.0, 5.75, 0.0, 15.0]","[5.5, 8.0, 8.0, 4.0, 6.0, 0.0, 16.0]","[7.0, 9.0, 4.5, 0.0, 8.5, 0.0, 17.0]","[3.0, 1.0, 2.75, 0.0, 2.5, 0.0, 18.0]","[6.5, 2.0, 7.0, 0.0, 7.5, 0.25, 19.0]"
4/6/2020 21:10,"[4.0, 8.5, 5.5, 7.0, 6.0, 0.0, 1.0]","[4.5, 4.5, 8.0, 0.0, 7.0, 0.0, 2.0]","[3.75, 3.25, 5.0, 4.0, 2.5, 0.0, 3.0]","[9.0, 3.0, 8.0, 0.0, 6.0, 0.0, 4]","[4.5, 5.0, 7.5, 3.25, 5.75, 0.0, 5.0]","[6.0, 5.0, 3.0, 5.0, 2.5, 0.0, 6.0]",,"[3.0, 3.5, 3.0, 0.0, 4.0, 0.0, 8.0]","[4.25, 7.5, 4.5, 6.0, 4.5, 0.0, 9.0]","[4.0, 8.0, 3.75, 0.0, 5.0, 0.0, 10.0]","[1.0, 9.5, 3.5, 5.5, 5.0, 0.0, 11.0]","[8.5, 4.0, 5.0, 0.0, 7.5, 0.0, 12.0]","[5.25, 5.75, 7.25, 0.0, 7.75, 0.0, 13.0]","[4.0, 2.0, 8.0, 0.0, 5.0, 0.0, 14.0]","[4.0, 4.0, 6.0, 0.0, 5.5, 0.0, 15.0]","[5.5, 8.0, 8.0, 4.0, 6.0, 0.0, 16.0]","[9.0, 9.0, 9.0, 0.0, 10.0, 0.0, 17]","[2.0, 1.0, 3.5, 0.0, 3.0, 0.0, 18.0]","[6.5, 2.0, 7.0, 0.0, 7.5, 0.25, 19.0]"
4/6/2020 21:15,"[4.25, 8.25, 6.25, 6.5, 8.0, 0.0, 1.0]","[4.5, 3.0, 8.0, 0.0, 8.0, 0.0, 2.0]","[3.75, 3.25, 5.0, 4.0, 2.5, 0.0, 3.0]","[9.0, 3.0, 8.0, 0.0, 6.0, 0.0, 4]","[4.0, 3.0, 9.0, 2.5, 5.0, 0.0, 5.0]","[5.0, 2.0, 2.0, 5.0, 4.0, 0.0, 6.0]",,"[3.0, 4.5, 4.0, 0.0, 4.0, 0.0, 8.0]","[5.0, 8.0, 5.0, 6.0, 3.0, 0.0, 9.0]","[4.0, 8.0, 3.75, 0.0, 5.0, 0.0, 10.0]","[1.0, 9.5, 3.5, 5.5, 5.0, 0.0, 11.0]","[8.5, 4.0, 5.0, 0.0, 7.5, 0.0, 12.0]","[5.25, 5.75, 7.25, 0.0, 7.75, 0.0, 13.0]","[4.25, 3.0, 8.5, 0.0, 5.0, 0.25, 14.0]","[5.0, 5.0, 6.0, 0.0, 5.0, 0.0, 15.0]","[7.0, 6.0, 10.0, 4.0, 9.0, 0.0, 16.0]","[9.0, 9.0, 9.0, 0.0, 10.0, 0.0, 17]","[2.0, 1.0, 3.5, 0.0, 3.0, 0.0, 18.0]","[6.5, 2.0, 7.0, 0.0, 7.5, 0.25, 19.0]"
4/6/2020 21:20,"[4.0, 8.5, 7.0, 6.0, 10.0, 0.0, 1.0]","[4.75, 3.75, 7.0, 0.0, 8.0, 0.0, 2.0]","[3.25, 4.0, 5.5, 5.0, 2.5, 0.0, 3.0]","[9.0, 3.0, 8.0, 0.0, 6.0, 0.0, 4]","[2.5, 2.5, 5.5, 1.75, 3.0, 0.0, 5.0]","[5.5, 3.5, 2.5, 5.25, 4.0, 0.0, 6.0]",,"[3.0, 4.5, 5.0, 0.0, 4.0, 0.0, 8.0]","[4.0, 8.0, 5.0, 6.0, 4.5, 0.0, 9.0]","[5.0, 7.25, 3.75, 0.0, 4.5, 0.0, 10.0]","[1.0, 9.5, 3.5, 5.5, 5.0, 0.0, 11.0]","[8.5, 4.0, 5.0, 0.0, 7.5, 0.0, 12.0]","[5.25, 5.75, 7.25, 0.0, 7.75, 0.0, 13.0]","[3.5, 1.5, 6.0, 0.0, 3.75, 0.25, 14.0]","[5.0, 4.0, 6.0, 0.0, 5.0, 0.0, 15.0]","[7.0, 6.0, 10.0, 4.0, 9.0, 0.0, 16.0]","[9.0, 9.0, 9.0, 0.0, 10.0, 0.0, 17]","[3.0, 2.25, 3.75, 0.0, 4.25, 0.0, 18.0]","[7.0, 0.0, 8.0, 0.0, 8.0, 0.0, 19]"
4/6/2020 21:25,"[4.25, 8.25, 7.5, 6.5, 8.0, 0.0, 1.0]","[5.0, 3.0, 8.0, 0.0, 8.0, 0.0, 2.0]","[3.25, 4.0, 5.5, 5.0, 2.5, 0.0, 3.0]","[9.0, 3.0, 8.0, 0.0, 6.0, 0.0, 4]","[4.0, 2.0, 9.0, 1.0, 5.0, 0.0, 5.0]","[5.75, 3.5, 3.0, 5.25, 4.0, 0.0, 6.0]",,"[1.5, 4.5, 3.0, 0.0, 4.0, 0.0, 8.0]","[3.0, 8.0, 5.0, 6.0, 6.0, 0.0, 9.0]","[5.0, 7.25, 3.75, 0.0, 4.5, 0.0, 10.0]","[1.0, 9.5, 3.5, 5.5, 5.0, 0.0, 11.0]","[8.5, 4.0, 5.0, 0.0, 7.5, 0.0, 12.0]","[6.0, 6.0, 9.0, 0.0, 9.0, 0.0, 13.0]","[3.5, 1.5, 6.0, 0.0, 3.75, 0.25, 14.0]","[5.25, 4.75, 4.5, 0.0, 5.0, 0.0, 15.0]","[7.0, 6.0, 10.0, 4.0, 9.0, 0.0, 16.0]","[9.0, 9.0, 9.0, 0.0, 10.0, 0.0, 17]","[2.0, 3.5, 4.0, 0.0, 5.5, 0.0, 18.0]","[7.0, 0.0, 8.0, 0.0, 8.0, 0.0, 19]"
4/6/2020 21:30,"[4.25, 8.25, 7.5, 6.5, 8.0, 0.0, 1.0]","[5.0, 3.0, 8.0, 0.0, 8.0, 0.0, 2.0]","[3.75, 4.75, 5.5, 6.0, 3.0, 0.0, 3.0]",,"[3.5, 1.0, 5.0, 5.0, 5.0, 0.0, 5.0]","[4.75, 3.0, 3.25, 5.75, 4.0, 0.0, 6.0]",,"[1.5, 4.5, 3.0, 0.0, 4.0, 0.0, 8.0]","[3.0, 8.0, 5.0, 6.0, 6.0, 0.0, 9.0]","[5.0, 7.25, 3.75, 0.0, 4.5, 0.0, 10.0]","[2.0, 9.0, 3.0, 8.0, 5.0, 0.0, 11.0]","[8.5, 4.0, 5.0, 0.0, 7.5, 0.0, 12.0]","[6.0, 6.0, 9.0, 0.0, 9.0, 0.0, 13.0]","[3.5, 1.5, 6.0, 0.0, 3.75, 0.25, 14.0]","[5.5, 5.5, 6.0, 0.0, 5.0, 0.0, 15.0]","[7.0, 6.0, 10.0, 4.0, 9.0, 0.0, 16.0]","[9.5, 6.5, 4.5, 0.0, 7.5, 0.0, 17.0]","[2.0, 2.25, 3.75, 0.0, 4.25, 0.0, 18.0]",
4/6/2020 21:35,"[4.25, 8.25, 7.5, 6.5, 8.0, 0.0, 1.0]","[5.0, 4.5, 6.0, 0.0, 8.0, 0.0, 2.0]","[3.5, 4.5, 5.0, 6.0, 4.0, 0.0, 3.0]",,"[1.0, 2.0, 1.0, 7.0, 9.0, 0.0, 5.0]","[4.0, 3.0, 4.75, 5.75, 5.0, 0.0, 6.0]",,"[2.25, 4.5, 4.0, 0.0, 5.0, 0.0, 8.0]","[3.0, 8.0, 6.0, 6.0, 6.0, 0.0, 9.0]","[5.0, 6.75, 5.0, 0.0, 3.75, 0.0, 10.0]","[2.0, 9.0, 3.0, 8.0, 5.0, 0.0, 11.0]","[8.5, 4.0, 5.0, 0.0, 7.5, 0.0, 12.0]","[6.0, 6.0, 9.0, 0.0, 9.0, 0.0, 13.0]","[4.0, 2.0, 4.0, 0.0, 4.0, 0.0, 14.0]","[5.5, 5.5, 6.0, 0.0, 5.0, 0.0, 15.0]","[7.0, 6.0, 6.0, 2.0, 9.0, 0.0, 16.0]","[10.0, 4.0, 0.0, 0.0, 5.0, 0.0, 17]","[2.0, 2.25, 3.75, 0.0, 4.25, 0.0, 18.0]",
4/6/2020 21:40,"[4.5, 8.0, 8.0, 6.0, 10.0, 0.0, 1.0]","[5.0, 4.5, 6.0, 0.0, 8.0, 0.0, 2.0]","[4.75, 4.0, 4.5, 6.0, 3.0, 0.0, 3.0]",,"[2.5, 1.0, 5.0, 7.5, 6.5, 0.0, 5.0]","[4.75, 3.0, 5.0, 6.75, 5.0, 0.0, 6.0]",,"[2.25, 5.25, 4.0, 0.0, 4.0, 0.0, 8.0]","[2.0, 8.0, 6.0, 6.0, 5.0, 0.0, 9.0]","[6.0, 6.0, 6.0, 0.0, 4.0, 0.0, 10.0]","[5.0, 7.5, 1.5, 9.0, 5.0, 0.0, 11.0]","[7.0, 4.0, 3.0, 0.0, 8.0, 0.0, 12.0]","[7.5, 4.0, 9.0, 0.0, 8.0, 0.0, 13.0]","[4.0, 2.0, 4.0, 0.0, 4.0, 0.0, 14.0]","[5.5, 6.0, 6.0, 0.0, 5.25, 0.0, 15.0]","[7.0, 6.75, 4.75, 3.0, 7.75, 0.0, 16.0]","[10.0, 4.0, 0.0, 0.0, 5.0, 0.0, 17]","[2.0, 2.25, 3.75, 0.0, 4.25, 0.0, 18.0]",
4/6/2020 21:45,"[4.75, 8.0, 7.5, 4.5, 8.0, 0.0, 1.0]","[6.0, 4.75, 5.0, 0.0, 6.25, 0.0, 2.0]","[6.0, 3.5, 5.0, 6.0, 4.0, 0.0, 3.0]",,"[2.0, 2.0, 8.0, 7.0, 9.0, 0.0, 5.0]","[5.5, 4.0, 5.0, 6.0, 4.0, 0.0, 6.0]",,"[3.0, 6.0, 5.0, 0.0, 4.0, 0.0, 8.0]","[3.0, 8.0, 6.0, 6.0, 5.0, 0.0, 9.0]","[6.0, 6.0, 6.0, 0.0, 4.0, 0.0, 10.0]","[5.0, 7.5, 1.5, 9.0, 5.0, 0.0, 11.0]","[5.0, 3.0, 3.0, 0.0, 8.5, 0.0, 12.0]","[6.0, 6.0, 9.0, 0.0, 7.0, 0.0, 13.0]","[4.25, 2.5, 5.75, 0.0, 4.5, 0.0, 14.0]","[5.5, 6.5, 6.0, 0.0, 5.5, 0.0, 15.0]","[7.0, 6.0, 3.5, 2.0, 6.5, 0.0, 16.0]","[10.0, 4.0, 0.0, 0.0, 5.0, 0.0, 17]","[3.0, 3.75, 4.25, 0.0, 6.5, 0.0, 18.0]",
4/6/2020 21:50,"[5.0, 8.0, 8.0, 3.0, 6.0, 0.0, 1.0]","[7.5, 3.0, 7.0, 0.0, 8.5, 0.0, 2.0]","[3.5, 7.0, 5.0, 6.0, 6.5, 0.0, 3.0]",,"[1.5, 1.75, 4.5, 5.5, 6.5, 0.0, 5.0]","[5.5, 4.0, 6.0, 7.5, 6.0, 0.0, 6.0]",,"[3.0, 6.0, 5.0, 0.0, 4.0, 0.0, 8.0]","[3.0, 8.0, 6.0, 6.0, 5.0, 0.0, 9.0]","[6.0, 6.0, 6.0, 0.0, 4.0, 0.0, 10.0]","[5.0, 7.5, 1.5, 9.0, 5.0, 0.0, 11.0]","[5.0, 3.0, 3.0, 0.0, 8.5, 0.0, 12.0]","[6.0, 6.0, 9.0, 0.0, 7.0, 0.0, 13.0]","[5.5, 3.5, 3.25, 0.0, 3.25, 0.0, 14.0]","[5.5, 7.0, 6.0, 0.0, 5.5, 0.0, 15.0]","[5.25, 6.0, 3.75, 1.75, 6.25, 0.0, 16.0]","[10.0, 4.0, 0.0, 0.0, 5.0, 0.0, 17]","[4.0, 4.0, 4.5, 0.0, 6.0, 0.0, 18.0]",
4/6/2020 21:55,"[5.0, 8.0, 8.0, 3.0, 6.0, 0.0, 1.0]","[8.0, 2.0, 6.0, 0.0, 8.0, 0.0, 2.0]","[3.5, 7.0, 5.0, 6.0, 6.5, 0.0, 3.0]",,"[1.0, 2.0, 8.0, 5.0, 4.0, 0.0, 5.0]","[5.75, 4.75, 6.0, 6.75, 5.0, 0.0, 6.0]",,"[3.0, 6.0, 4.0, 0.0, 4.0, 0.0, 8.0]","[4.0, 8.0, 6.0, 8.0, 5.0, 0.0, 9.0]","[6.0, 6.0, 6.0, 0.0, 4.0, 0.0, 10.0]","[5.0, 7.5, 1.5, 9.0, 5.0, 0.0, 11.0]","[3.0, 2.0, 3.0, 0.0, 9.0, 0.0, 12.0]","[6.0, 6.0, 9.0, 0.0, 7.0, 0.0, 13.0]","[4.5, 3.0, 3.0, 0.0, 2.5, 0.0, 14.0]","[5.75, 8.0, 6.0, 0.0, 5.25, 0.0, 15.0]","[5.25, 6.0, 3.75, 1.75, 6.25, 0.0, 16.0]","[10.0, 4.0, 0.0, 0.0, 5.0, 0.0, 17]","[3.0, 4.5, 5.25, 0.0, 6.75, 0.0, 18.0]","[3.5, 4.0, 8.5, 0.0, 4.5, 0.0, 19]"
4/6/2020 22:00,"[5.0, 8.0, 8.0, 3.0, 6.0, 0.0, 1.0]","[8.0, 4.0, 8.0, 0.0, 8.0, 0.0, 2.0]","[3.5, 8.0, 6.0, 7.0, 6.5, 0.0, 3.0]",,"[1.0, 2.0, 8.0, 5.0, 4.0, 0.0, 5.0]","[5.75, 4.75, 6.0, 6.75, 5.0, 0.0, 6.0]",,"[3.0, 6.0, 4.0, 0.0, 4.0, 0.0, 8.0]","[3.5, 8.0, 6.0, 7.0, 5.5, 0.0, 9.0]","[6.0, 6.0, 6.25, 0.0, 3.0, 0.0, 10.0]","[5.0, 7.5, 1.5, 9.0, 5.0, 0.0, 11.0]","[3.0, 2.0, 3.0, 0.0, 9.0, 0.0, 12.0]","[5.0, 4.0, 6.5, 0.0, 5.0, 0.0, 13.0]","[5.5, 3.0, 3.25, 0.0, 3.25, 0.0, 14.0]","[6.0, 7.0, 6.0, 0.0, 5.0, 0.0, 15.0]","[3.5, 6.0, 4.0, 2.0, 6.0, 0.0, 16.0]","[10.0, 4.0, 0.0, 0.0, 5.0, 0.0, 17]","[3.0, 4.5, 5.25, 0.0, 6.75, 0.0, 18.0]","[3.5, 4.0, 8.5, 0.0, 4.5, 0.0, 19]"
4/6/2020 22:05,"[6.0, 8.0, 8.5, 4.5, 7.5, 0.0, 1.0]","[7.5, 3.0, 7.0, 0.0, 6.25, 0.0, 2.0]","[3.5, 9.0, 5.0, 7.0, 6.5, 0.0, 3.0]",,"[1.0, 2.0, 8.0, 5.0, 4.0, 0.0, 5.0]","[6.0, 5.5, 6.0, 7.5, 6.0, 0.0, 6.0]",,"[1.5, 4.5, 4.0, 0.0, 4.0, 0.0, 8.0]","[3.5, 7.5, 6.5, 6.5, 5.5, 0.0, 9.0]","[6.0, 6.0, 6.25, 0.0, 3.0, 0.0, 10.0]","[10.0, 6.0, 0.0, 8.0, 5.0, 0.0, 11]","[3.0, 2.0, 3.0, 0.0, 9.0, 0.0, 12.0]","[5.0, 4.0, 6.5, 0.0, 5.0, 0.0, 13.0]","[5.25, 3.0, 3.0, 0.0, 5.0, 0.0, 14.0]","[6.0, 8.0, 5.0, 0.0, 5.0, 0.0, 15.0]","[3.5, 6.0, 4.0, 2.0, 6.0, 0.0, 16.0]","[10.0, 4.0, 0.0, 0.0, 5.0, 0.0, 17]","[4.0, 4.0, 4.5, 0.0, 6.0, 0.0, 18.0]","[3.5, 4.0, 8.5, 0.0, 4.5, 0.0, 19]"
4/6/2020 22:10,"[6.0, 8.0, 8.5, 4.5, 7.5, 0.0, 1.0]","[8.0, 3.0, 6.0, 0.0, 4.25, 0.0, 2.0]","[4.0, 9.0, 5.0, 6.0, 6.5, 0.0, 3.0]",,"[1.0, 1.75, 4.5, 4.5, 3.5, 0.0, 5.0]","[6.0, 5.5, 6.0, 7.5, 6.0, 0.0, 6.0]",,"[3.75, 5.25, 4.5, 0.0, 5.5, 0.0, 8.0]","[3.5, 8.0, 6.0, 7.25, 5.5, 0.0, 9.0]","[6.0, 5.75, 6.75, 0.0, 5.25, 0.0, 10.0]","[10.0, 6.0, 0.0, 8.0, 5.0, 0.0, 11]","[2.5, 3.0, 2.0, 0.0, 9.0, 0.0, 12.0]","[4.0, 2.0, 9.0, 0.0, 3.0, 0.0, 13.0]","[6.5, 3.0, 3.0, 0.0, 4.0, 0.0, 14.0]","[6.0, 8.0, 5.0, 0.0, 5.0, 0.0, 15.0]","[3.5, 6.0, 4.0, 2.0, 6.0, 0.0, 16.0]","[10.0, 4.0, 0.0, 0.0, 5.0, 0.0, 17]","[6.0, 4.0, 4.5, 0.0, 7.0, 0.0, 18.0]","[3.5, 4.0, 8.5, 0.0, 4.5, 0.0, 19]"
4/6/2020 22:15,"[6.0, 8.0, 8.5, 4.5, 7.5, 0.0, 1.0]","[8.0, 4.5, 6.5, 0.0, 4.5, 0.0, 2.0]","[6.0, 9.0, 4.5, 6.5, 7.75, 0.0, 3.0]",,"[1.0, 1.75, 4.5, 4.5, 3.5, 0.0, 5.0]","[6.0, 4.0, 6.0, 7.5, 5.0, 0.0, 6.0]",,"[6.0, 4.5, 5.0, 0.0, 5.0, 0.0, 8.0]","[3.0, 8.0, 6.0, 6.5, 5.0, 0.0, 9.0]","[6.0, 5.5, 7.0, 0.0, 6.5, 0.0, 10.0]","[10.0, 8.0, 2.0, 4.0, 7.5, 0.0, 11.0]","[2.5, 3.0, 2.0, 0.0, 9.0, 0.0, 12.0]","[8.0, 2.0, 9.0, 0.0, 3.0, 1.0, 13.0]","[5.75, 3.0, 2.0, 0.0, 3.0, 0.0, 14.0]","[6.0, 8.0, 5.0, 0.0, 5.0, 0.0, 15.0]","[3.5, 6.0, 4.0, 2.0, 6.0, 0.0, 16.0]","[10.0, 4.0, 0.0, 0.0, 5.0, 0.0, 17]","[6.0, 4.0, 4.5, 0.0, 6.0, 0.0, 18.0]","[1.75, 2.0, 9.25, 0.0, 7.25, 0.0, 19.0]"
4/6/2020 22:20,"[7.0, 8.0, 9.0, 3.0, 5.0, 0.0, 1.0]","[8.0, 5.0, 6.0, 0.0, 4.0, 0.0, 2.0]","[6.0, 9.0, 4.5, 6.5, 7.75, 0.0, 3.0]",,"[1.0, 1.75, 4.5, 4.5, 3.5, 0.0, 5.0]","[6.0, 5.5, 7.0, 8.5, 5.0, 0.0, 6.0]",,"[7.0, 5.0, 6.0, 0.0, 4.5, 0.0, 8.0]","[3.5, 6.75, 5.5, 7.25, 5.0, 0.0, 9.0]","[6.0, 5.5, 7.0, 0.0, 6.5, 0.0, 10.0]","[10.0, 6.0, 4.0, 0.0, 10.0, 0.0, 11.0]","[2.5, 3.0, 2.0, 0.0, 9.0, 0.0, 12.0]","[8.0, 2.0, 9.0, 0.0, 3.0, 1.0, 13.0]","[6.5, 3.0, 3.0, 0.0, 2.0, 0.0, 14.0]","[4.5, 7.5, 2.5, 0.0, 4.75, 0.0, 15.0]","[3.0, 4.0, 4.0, 5.0, 6.0, 0.0, 16.0]","[10.0, 4.0, 0.0, 0.0, 5.0, 0.0, 17]","[6.0, 4.5, 4.75, 0.0, 6.5, 0.0, 18.0]","[3.5, 4.0, 8.5, 0.0, 8.0, 0.0, 19.0]"
4/6/2020 22:25,"[8.0, 4.0, 7.5, 6.0, 4.5, 0.0, 1.0]","[8.5, 5.0, 6.5, 0.0, 4.0, 0.0, 2.0]","[8.0, 9.0, 4.0, 6.0, 6.5, 0.0, 3.0]",,"[1.5, 2.0, 6.5, 4.75, 6.25, 0.0, 5.0]","[6.0, 5.5, 7.0, 8.5, 5.0, 0.0, 6.0]",,"[6.0, 6.0, 4.0, 0.0, 4.0, 0.0, 8.0]","[4.0, 5.75, 5.5, 7.25, 5.0, 0.0, 9.0]","[4.5, 5.75, 7.0, 0.0, 5.25, 0.25, 10.0]","[10.0, 6.0, 4.0, 0.0, 10.0, 0.0, 11.0]","[2.5, 3.0, 2.0, 0.0, 9.0, 0.0, 12.0]","[8.0, 2.0, 9.0, 0.0, 3.0, 1.0, 13.0]","[6.5, 3.0, 3.0, 0.0, 2.0, 0.0, 14.0]","[5.5, 7.5, 4.0, 0.0, 8.25, 0.0, 15.0]","[3.0, 4.0, 4.0, 5.0, 6.0, 0.0, 16.0]","[10.0, 4.0, 0.0, 0.0, 5.0, 0.0, 17]","[6.0, 5.0, 5.0, 0.0, 7.0, 0.0, 18.0]","[3.5, 4.0, 8.5, 0.0, 8.0, 0.0, 19.0]"
4/6/2020 22:30,"[9.0, 8.0, 6.0, 3.0, 5.0, 0.0, 1]","[8.5, 5.0, 6.5, 0.0, 4.0, 0.0, 2.0]","[8.0, 9.0, 4.0, 6.0, 6.5, 0.0, 3.0]","[10.0, 10.0, 4.0, 0.0, 6.0, 0.0, 4]","[1.5, 2.0, 6.5, 4.75, 6.25, 0.0, 5.0]","[6.25, 5.75, 6.5, 8.25, 5.5, 0.0, 6.0]",,"[8.0, 6.0, 4.0, 0.0, 5.0, 0.0, 8.0]","[4.0, 5.75, 5.5, 7.25, 5.0, 0.0, 9.0]","[4.5, 5.75, 7.0, 0.0, 5.25, 0.25, 10.0]","[10.0, 6.0, 4.0, 0.0, 10.0, 0.0, 11.0]","[2.5, 3.0, 2.0, 0.0, 9.0, 0.0, 12.0]","[8.0, 2.0, 9.0, 0.0, 3.0, 1.0, 13.0]","[5.75, 3.0, 3.0, 0.0, 2.5, 0.0, 14.0]","[5.5, 4.0, 4.5, 0.0, 8.25, 0.0, 15.0]","[3.25, 5.0, 5.5, 4.75, 6.25, 0.0, 16.0]","[10.0, 4.0, 0.0, 0.0, 5.0, 0.0, 17]","[6.0, 5.0, 5.0, 0.0, 7.0, 0.0, 18.0]","[3.5, 4.0, 8.5, 0.0, 8.0, 0.0, 19.0]"
4/6/2020 22:35,"[5.0, 4.5, 3.0, 2.0, 5.5, 0.0, 1.0]","[8.5, 5.0, 6.5, 0.0, 4.0, 0.0, 2.0]","[6.0, 9.0, 3.5, 6.0, 6.25, 0.0, 3.0]","[10.0, 10.0, 4.0, 0.0, 6.0, 0.0, 4]","[1.5, 2.0, 6.5, 4.75, 6.25, 0.0, 5.0]","[6.25, 6.25, 6.5, 8.25, 5.0, 0.0, 6.0]",,"[7.75, 5.0, 4.0, 0.0, 5.0, 0.0, 8.0]","[4.0, 5.75, 5.5, 7.25, 5.0, 0.0, 9.0]","[4.5, 5.75, 7.0, 0.0, 5.25, 0.25, 10.0]","[5.0, 7.0, 5.0, 0.0, 10.0, 0.5, 11.0]","[2.5, 3.0, 2.0, 0.0, 9.0, 0.0, 12.0]","[8.0, 2.0, 9.0, 0.0, 3.0, 1.0, 13.0]","[5.75, 3.0, 3.0, 0.0, 2.5, 0.0, 14.0]","[4.0, 2.0, 4.5, 0.0, 8.25, 0.0, 15.0]","[3.25, 5.0, 5.5, 4.75, 6.25, 0.0, 16.0]",,"[6.0, 5.0, 5.0, 0.0, 7.0, 0.0, 18.0]","[3.5, 4.0, 8.5, 0.0, 8.0, 0.0, 19.0]"
4/6/2020 22:40,"[9.0, 1.0, 5.0, 3.0, 5.0, 0.0, 1.0]","[8.0, 4.0, 7.0, 0.0, 4.0, 0.0, 2.0]","[4.0, 9.0, 5.0, 7.0, 6.0, 0.0, 3.0]","[10.0, 10.0, 4.0, 0.0, 6.0, 0.0, 4]","[3.0, 2.5, 6.5, 4.75, 3.5, 0.0, 5.0]","[6.75, 6.25, 6.0, 7.5, 5.0, 0.0, 6.0]",,"[6.75, 4.0, 4.0, 0.0, 4.5, 0.0, 8.0]","[5.5, 6.75, 4.5, 8.0, 5.0, 0.0, 9.0]","[6.0, 6.0, 7.0, 0.0, 4.0, 0.0, 10.0]","[5.0, 7.0, 5.0, 0.0, 10.0, 0.5, 11.0]","[2.5, 3.0, 2.0, 0.0, 9.0, 0.0, 12.0]","[7.5, 2.0, 6.5, 0.0, 5.0, 0.5, 13.0]","[5.0, 3.0, 3.0, 0.0, 2.0, 0.0, 14.0]","[4.0, 2.0, 4.5, 0.0, 8.25, 0.0, 15.0]","[3.0, 6.0, 7.0, 5.0, 6.5, 0.0, 16.0]",,"[6.0, 5.0, 5.0, 0.0, 7.0, 0.0, 18.0]","[2.75, 4.0, 8.25, 0.0, 7.5, 0.0, 19.0]"
4/6/2020 22:45,"[9.0, 1.0, 5.0, 3.0, 5.0, 0.0, 1.0]","[8.0, 5.0, 6.5, 0.0, 4.0, 0.0, 2.0]","[3.75, 6.5, 3.5, 6.0, 6.25, 0.0, 3.0]","[8.0, 8.0, 6.5, 0.0, 3.5, 0.0, 4.0]","[2.0, 3.0, 5.0, 4.5, 3.0, 0.0, 5.0]","[7.5, 6.25, 6.0, 7.0, 5.0, 0.0, 6.0]",,"[7.5, 4.0, 4.0, 0.0, 5.0, 0.0, 8.0]","[6.0, 5.75, 4.5, 8.0, 5.0, 0.0, 9.0]","[4.5, 5.5, 8.0, 0.0, 6.0, 0.0, 10.0]","[5.0, 7.0, 5.0, 0.0, 10.0, 0.5, 11.0]","[3.0, 2.0, 3.0, 0.0, 10.0, 0.0, 12]","[7.0, 2.0, 4.0, 0.0, 3.0, 1.0, 13.0]","[5.0, 3.0, 3.0, 0.0, 2.0, 0.0, 14.0]","[4.0, 2.0, 4.5, 0.0, 8.25, 0.0, 15.0]","[1.5, 4.0, 8.0, 6.75, 7.0, 0.0, 16.0]","[7.0, 2.0, 10.0, 0.0, 0.0, 0.0, 17]","[6.0, 5.0, 5.0, 0.0, 7.0, 0.0, 18.0]","[2.75, 4.0, 8.25, 0.0, 7.5, 0.0, 19.0]"
